scn,hora,114,85,60,18
1,1,0.300654,0.285395,0,0
1,2,0.301905,0.286582,0,0
1,3,0.28767,0.27307,0,0
1,4,0.280168,0.265949,0,0
1,5,0.28517,0.270696,0,0
1,6,0.277668,0.263575,0.00275483,0.00275381
1,7,0.225443,0.214001,0.105421,0.105421
1,8,0.212651,0.201858,0.2639,0.2639
1,9,0.164081,0.155753,0.436279,0.436279
1,10,0.117819,0.111839,0.562492,0.562492
1,11,0.0932932,0.0885583,0.647581,0.647581
1,12,0.0833869,0.0791547,0.666985,0.666985
1,13,0.0847334,0.0804328,0.662106,0.662106
1,14,0.088869,0.0843586,0.623151,0.623151
1,15,0.0893499,0.0848151,0.52729,0.52729
1,16,0.0879072,0.0834456,0.374013,0.374013
1,17,0.0898308,0.0852716,0.183093,0.183093
1,18,0.096371,0.0914798,0.0170303,0.0170375
1,19,0.112914,0.107183,0,0
1,20,0.128495,0.121973,0,0
1,21,0.150327,0.142698,0,0
1,22,0.16033,0.152192,0,0
1,23,0.158502,0.150458,0,0
1,24,0.145999,0.138589,0,0
2,1,0.572353,0.407723,0,0
2,2,0.548847,0.390978,0,0
2,3,0.5154,0.367152,0,0
2,4,0.495117,0.352703,0,0
2,5,0.445955,0.317682,0,0
2,6,0.403643,0.28754,0.00400691,0.00400292
2,7,0.372345,0.265245,0.14056,0.14056
2,8,0.461402,0.328686,0.338533,0.338533
2,9,0.540384,0.38495,0.505452,0.505452
2,10,0.600696,0.427913,0.618218,0.618218
2,11,0.647306,0.461117,0.68892,0.68892
2,12,0.672156,0.478819,0.709246,0.709246
2,13,0.679007,0.483699,0.696404,0.696404
2,14,0.658589,0.469155,0.623697,0.623697
2,15,0.633874,0.451548,0.514335,0.514335
2,16,0.627158,0.446764,0.3509,0.3509
2,17,0.61171,0.43576,0.160717,0.160717
2,18,0.557443,0.397102,0.0135814,0.0135844
2,19,0.487058,0.346962,0,0
2,20,0.469193,0.334236,0,0
2,21,0.501162,0.357009,0,0
2,22,0.581084,0.413943,0,0
2,23,0.63159,0.449921,0,0
2,24,0.625008,0.445233,0,0
3,1,0.238955,0.192773,0,0
3,2,0.236663,0.190923,0,0
3,3,0.224982,0.1815,0,0
3,4,0.224982,0.1815,0,0
3,5,0.231969,0.187136,0,0
3,6,0.217013,0.175072,0.00269575,0.00269475
3,7,0.206861,0.166882,0.0900293,0.0900293
3,8,0.219197,0.176833,0.252077,0.252077
3,9,0.207953,0.167762,0.409765,0.409765
3,10,0.210245,0.169612,0.557933,0.557933
3,11,0.220397,0.177802,0.640869,0.640869
3,12,0.235462,0.189955,0.682496,0.682496
3,13,0.244959,0.197616,0.677054,0.677054
3,14,0.243758,0.196647,0.632655,0.632655
3,15,0.236663,0.190923,0.5354,0.5354
3,16,0.244959,0.197616,0.384908,0.384908
3,17,0.269738,0.217607,0.192268,0.192268
3,18,0.28262,0.227998,0.0172052,0.0172132
3,19,0.257185,0.207479,0,0
3,20,0.259586,0.209417,0,0
3,21,0.267119,0.215493,0,0
3,22,0.253473,0.204485,0,0
3,23,0.252273,0.203516,0,0
3,24,0.269738,0.217607,0,0
4,1,0.218522,0.105725,0,0
4,2,0.216426,0.104711,0,0
4,3,0.205744,0.0995428,0,0
4,4,0.205744,0.0995428,0,0
4,5,0.212133,0.102634,0,0
4,6,0.198457,0.096017,0.00269575,0.00269475
4,7,0.189173,0.0915253,0.0900293,0.0900293
4,8,0.200454,0.096983,0.252077,0.252077
4,9,0.190171,0.0920082,0.409765,0.409765
4,10,0.192268,0.0930225,0.557933,0.557933
4,11,0.201552,0.0975142,0.640869,0.640869
4,12,0.215328,0.104179,0.682496,0.682496
4,13,0.224013,0.108381,0.677054,0.677054
4,14,0.222915,0.10785,0.632655,0.632655
4,15,0.216426,0.104711,0.5354,0.5354
4,16,0.224013,0.108381,0.384908,0.384908
4,17,0.246674,0.119345,0.192268,0.192268
4,18,0.258453,0.125044,0.0172052,0.0172132
4,19,0.235193,0.113791,0,0
4,20,0.23739,0.114853,0,0
4,21,0.244278,0.118186,0,0
4,22,0.231799,0.112149,0,0
4,23,0.230701,0.111617,0,0
4,24,0.246674,0.119345,0,0
5,1,0.282649,0.12958,0,0
5,2,0.276285,0.126662,0,0
5,3,0.273759,0.125504,0,0
5,4,0.27881,0.12782,0,0
5,5,0.292953,0.134303,0,0
5,6,0.299519,0.137314,0.00383787,0.00383495
5,7,0.319925,0.146668,0.120631,0.120631
5,8,0.376899,0.172788,0.308741,0.308741
5,9,0.412761,0.189229,0.433532,0.433531
5,10,0.437005,0.200344,0.536549,0.536549
5,11,0.446804,0.204836,0.605771,0.605771
5,12,0.435389,0.199603,0.603296,0.603296
5,13,0.414377,0.18997,0.572306,0.572306
5,14,0.398517,0.182699,0.488735,0.488735
5,15,0.381445,0.174872,0.386986,0.386986
5,16,0.366292,0.167925,0.260533,0.260533
5,17,0.360231,0.165147,0.111951,0.111951
5,18,0.345482,0.158385,0.00897931,0.00898125
5,19,0.321238,0.147271,0,0
5,20,0.324067,0.148567,0,0
5,21,0.352857,0.161766,0,0
5,22,0.384577,0.176308,0,0
5,23,0.403265,0.184875,0,0
5,24,0.440238,0.201825,0,0
6,1,0.23987,0.294317,0,0
6,2,0.227881,0.279606,0,0
6,3,0.223547,0.274288,0,0
